1,9412343,0.964061, 0.809088
1,9422347,0.963639, 0.809179
1,9430698,0.963694, 0.809057
1,9444230,0.963274, 0.809197
1,9452314,0.962921, 0.809302
1,9464295,0.962330, 0.809469
1,9476530,0.961742, 0.809653
1,9486212,0.961391, 0.809732
1,9498277,0.960802, 0.809907
1,9512067,0.960437, 0.810054
1,9522831,0.960405, 0.809967
1,9531968,0.960039, 0.810049
1,9540840,0.959624, 0.810181
1,9549521,0.959488, 0.810163
1,9558890,0.959216, 0.810227
1,9574020,0.958584, 0.810432
1,9578958,0.958516, 0.810436
1,9593219,0.957825, 0.810631
1,9603054,0.957364, 0.810765
1,9611343,0.957112, 0.810842
1,9621876,0.956667, 0.810968
1,9634215,0.956151, 0.811113
1,9651316,0.955396, 0.811331
1,9660896,0.955230, 0.811355
1,9672696,0.954717, 0.811491
1,9689274,0.954072, 0.811715
1,9702778,0.953492, 0.811881
1,9718048,0.952837, 0.812074
1,9729537,0.952515, 0.812124
1,9742979,0.952000, 0.812244
1,9750652,0.951921, 0.812233
1,9763389,0.951374, 0.812374
1,9774548,0.950855, 0.812514
1,9782313,0.951018, 0.812388
1,9796238,0.950400, 0.812582
1,9805887,0.950516, 0.812490
1,9818993,0.949956, 0.812621
1,9833844,0.949363, 0.812802
1,9848512,0.948809, 0.812934
1,9855383,0.948847, 0.812863
1,9862874,0.948564, 0.812925
1,9870197,0.948422, 0.812954
1,9877746,0.948174, 0.813015
1,9888147,0.947772, 0.813109
1,9902040,0.947328, 0.813222
1,9909746,0.947178, 0.813230
1,9923761,0.946608, 0.813399
1,9932454,0.946482, 0.813384
1,9942481,0.946070, 0.813483
1,9952058,0.945679, 0.813573
1,9967990,0.945045, 0.813798
1,9978316,0.944778, 0.813847
1,9990735,0.944281, 0.813983
1,10006618,0.943634, 0.814125
1,10024525,0.943141, 0.814321
1,10033443,0.942818, 0.814398
1,10049912,0.942505, 0.814561
1,10058291,0.942453, 0.814545
1,10072947,0.941838, 0.814733
1,10086567,0.941676, 0.814817
1,10099097,0.941078, 0.814986
1,10111013,0.940743, 0.815096
1,10125047,0.940724, 0.814959
1,10141427,0.939925, 0.815188
1,10150767,0.939577, 0.815255
1,10164885,0.939253, 0.815346
1,10177044,0.938707, 0.815513
1,10186047,0.938352, 0.815591
1,10192520,0.938127, 0.815626
1,10205141,0.937713, 0.815661
1,10213920,0.937340, 0.815753
1,10228706,0.936708, 0.815907
1,10239280,0.936234, 0.816042
1,10247940,0.935880, 0.816129
1,10260045,0.935404, 0.816241
1,10274979,0.934801, 0.816395
1,10281835,0.934540, 0.816458
1,10293623,0.934040, 0.816588
1,10306271,0.933508, 0.816723
1,10317627,0.933325, 0.816726
1,10330565,0.933294, 0.816721
1,10339924,0.932923, 0.816824
1,10350845,0.932451, 0.816949
1,10360817,0.932311, 0.816936
1,10373530,0.931788, 0.817068
1,10385898,0.931228, 0.817219
1,10397987,0.930703, 0.817368
1,10411675,0.930232, 0.817490
1,10423362,0.929698, 0.817645
1,10434866,0.929183, 0.817795
1,10443413,0.928880, 0.817864
1,10456867,0.928496, 0.817971
1,10463716,0.928382, 0.817967
1,10471337,0.928079, 0.818043
1,10485710,0.927496, 0.818211
1,10494068,0.927193, 0.818295
1,10513655,0.926321, 0.818523
1,10522746,0.926056, 0.818592
1,10534982,0.925605, 0.818724
1,10543002,0.925291, 0.818796
1,10554840,0.924785, 0.818942
1,10560547,0.924659, 0.818939
1,10568746,0.924436, 0.818957
1,10580209,0.923895, 0.819108
1,10586663,0.923838, 0.819110
1,10597762,0.923407, 0.819209
1,10609280,0.922946, 0.819343
1,10623824,0.922454, 0.819431
1,10631169,0.922199, 0.819486
1,10639520,0.921989, 0.819544
1,10652930,0.921433, 0.819695
1,10664333,0.921030, 0.819773
1,10676630,0.921103, 0.819674
1,10686490,0.921072, 0.819617
1,10698603,0.920616, 0.819749
1,10708713,0.920225, 0.819849
1,10721335,0.919770, 0.819999
1,10731249,0.919556, 0.820064
1,10736810,0.919563, 0.820014
1,10742774,0.919440, 0.820026
1,10755133,0.918928, 0.820165
1,10763350,0.918599, 0.820245
1,10773608,0.918309, 0.820286
1,10783933,0.917904, 0.820393
1,10794512,0.917489, 0.820489
1,10807175,0.917153, 0.820534
1,10821384,0.916617, 0.820695
1,10830089,0.916265, 0.820801
1,10839838,0.916074, 0.820851
1,10855605,0.915484, 0.820998
1,10868862,0.915176, 0.821034
1,10873748,0.915157, 0.821013
1,10885189,0.914712, 0.821135
1,10897327,0.914307, 0.821205
1,10915478,0.913487, 0.821449
1,10925230,0.913320, 0.821404
1,10931658,0.913255, 0.821380
1,10938016,0.913321, 0.821340
1,10950996,0.912772, 0.821489
1,10960869,0.912368, 0.821611
1,10972664,0.911951, 0.821728
1,10981174,0.911794, 0.821744
1,10992363,0.911349, 0.821856
1,11005061,0.910815, 0.822009
1,11011522,0.910552, 0.822077
1,11018963,0.910371, 0.822094
1,11033533,0.909914, 0.822261
1,11041677,0.910094, 0.822171
1,11051370,0.909701, 0.822268
1,11062448,0.909274, 0.822372
1,11076046,0.908940, 0.822424
1,11087201,0.908534, 0.822510
1,11092724,0.908370, 0.822538
1,11105693,0.907913, 0.822637
1,11115813,0.907743, 0.822610
1,11127353,0.907648, 0.822605
1,11141983,0.907102, 0.822723
1,11160547,0.906378, 0.822903
1,11173502,0.905975, 0.823020
1,11184803,0.905508, 0.823136
1,11197369,0.905180, 0.823177
1,11207431,0.904802, 0.823274
1,11218892,0.904488, 0.823363
1,11236827,0.903728, 0.823577
1,11253611,0.903003, 0.823773
1,11265151,0.902650, 0.823840
1,11274765,0.902616, 0.823797
1,11285669,0.902327, 0.823895
1,11300889,0.901742, 0.824027
1,11310356,0.901519, 0.824060
1,11323364,0.901290, 0.824127
1,11333374,0.900998, 0.824180
1,11342701,0.900680, 0.824247
1,11354861,0.900182, 0.824370
1,11366067,0.899810, 0.824452
1,11373073,0.899694, 0.824440
1,11380734,0.899774, 0.824367
1,11393577,0.899237, 0.824504
1,11401641,0.898994, 0.824558
1,11413815,0.898581, 0.824640
1,11422357,0.898324, 0.824683
1,11432719,0.897958, 0.824765
1,11440480,0.897743, 0.824796
1,11456235,0.897171, 0.824944
1,11464772,0.896841, 0.825024
1,11473278,0.896561, 0.825086
1,11490584,0.895923, 0.825222
1,11505160,0.895322, 0.825381
1,11515291,0.894937, 0.825477
1,11524682,0.894590, 0.825551
1,11542932,0.893873, 0.825729
1,11557740,0.893272, 0.825892
1,11565652,0.893034, 0.825932
1,11573984,0.892744, 0.826011
1,11582033,0.892433, 0.826086
1,11592506,0.892128, 0.826152
1,11607082,0.891521, 0.826314
1,11616793,0.891099, 0.826435
1,11629164,0.890691, 0.826569
1,11639690,0.890273, 0.826673
1,11648194,0.890140, 0.826655
1,11662362,0.889741, 0.826706
1,11667629,0.889566, 0.826741
1,11679251,0.889219, 0.826809
1,11686571,0.889076, 0.826820
1,11696428,0.888856, 0.826854
1,11706566,0.888463, 0.826954
1,11715016,0.888198, 0.827007
1,11723455,0.888045, 0.827023
1,11733890,0.887707, 0.827101
1,11751126,0.887019, 0.827314
1,11767672,0.886451, 0.827482
1,11782558,0.885863, 0.827634
1,11796011,0.885355, 0.827749
1,11809602,0.885053, 0.827825
1,11824881,0.884480, 0.827953
1,11833211,0.884169, 0.828035
1,11843385,0.883737, 0.828164
1,11853918,0.883305, 0.828278
1,11863992,0.882960, 0.828355
1,11874360,0.882851, 0.828362
1,11884906,0.882459, 0.828462
1,11902828,0.881904, 0.828564
1,11913703,0.881580, 0.828616
1,11922266,0.881204, 0.828722
1,11928783,0.881055, 0.828752
1,11934590,0.881040, 0.828718
1,11946331,0.880630, 0.828796
1,11958692,0.880180, 0.828893
1,11969314,0.879821, 0.828974
1,11984864,0.879195, 0.829132
1,11990817,0.879166, 0.829112
1,12002429,0.878751, 0.829213
1,12015643,0.878461, 0.829227
1,12023476,0.878445, 0.829203
1,12034459,0.878017, 0.829311
1,12046420,0.877555, 0.829434
1,12057184,0.877250, 0.829500
1,12066549,0.877005, 0.829559
1,12073207,0.876932, 0.829564
1,12086367,0.876539, 0.829695
1,12097161,0.876106, 0.829815
1,12105438,0.875885, 0.829870
1,12117635,0.875445, 0.829979
1,12128508,0.875074, 0.830050
1,12139238,0.874731, 0.830132
1,12148882,0.874542, 0.830170
1,12160936,0.874212, 0.830211
1,12173025,0.873994, 0.830220
1,12180610,0.873755, 0.830274
1,12190499,0.873552, 0.830307
1,12202282,0.873185, 0.830373
1,12216497,0.872762, 0.830490
1,12228935,0.872374, 0.830583
1,12239864,0.871959, 0.830686
1,12249411,0.871600, 0.830779
1,12257139,0.871313, 0.830854
1,12273136,0.870738, 0.830984
1,12285896,0.870449, 0.831082
1,12297038,0.870063, 0.831168
1,12308978,0.869838, 0.831263
1,12317861,0.869542, 0.831323
1,12326413,0.869348, 0.831335
1,12338427,0.869723, 0.831142
1,12348627,0.869415, 0.831196
1,12353706,0.869309, 0.831200
1,12359578,0.869156, 0.831221
1,12369917,0.868793, 0.831299
1,12378248,0.868706, 0.831285
1,12388192,0.868518, 0.831303
1,12400968,0.868149, 0.831377
1,12411997,0.867778, 0.831472
1,12418999,0.867603, 0.831528
1,12433421,0.867154, 0.831629
1,12442457,0.866817, 0.831718
1,12451803,0.866573, 0.831770
1,12456702,0.866452, 0.831796
1,12469379,0.866067, 0.831900
1,12477199,0.866160, 0.831821
1,12487035,0.865923, 0.831843
1,12501571,0.865412, 0.831961
1,12522449,0.865069, 0.832085
1,12530588,0.864871, 0.832136
1,12540176,0.864586, 0.832186
1,12551752,0.864233, 0.832232
1,12563173,0.863854, 0.832304
1,12575660,0.863478, 0.832373
1,12587306,0.863038, 0.832482
1,12599777,0.862612, 0.832571
1,12611093,0.862160, 0.832685
1,12624995,0.861701, 0.832784
1,12635007,0.861426, 0.832859
1,12645308,0.861190, 0.832885
1,12652641,0.861016, 0.832896
1,12662483,0.860835, 0.832941
1,12679932,0.860404, 0.833040
1,12691960,0.859943, 0.833160
1,12707928,0.859494, 0.833277
1,12713927,0.859272, 0.833336
1,12726074,0.858799, 0.833458
1,12735608,0.858430, 0.833554
1,12747219,0.858086, 0.833651
1,12752435,0.858099, 0.833608
1,12763008,0.857790, 0.833659
1,12780452,0.857400, 0.833783
1,12792325,0.857046, 0.833848
1,12808649,0.856530, 0.833945
1,12815903,0.856338, 0.833988
1,12824603,0.856381, 0.833920
1,12837230,0.855915, 0.834031
1,12853219,0.855410, 0.834193
1,12863843,0.855033, 0.834273
1,12875032,0.854758, 0.834316
1,12886041,0.854431, 0.834384
1,12895598,0.854124, 0.834433
1,12906880,0.853752, 0.834514
1,12912824,0.853532, 0.834567
1,12918704,0.853417, 0.834575
1,12929871,0.853040, 0.834663
1,12940984,0.852642, 0.834759
1,12953861,0.852176, 0.834872
1,12970645,0.851746, 0.835021
1,12985169,0.851512, 0.835018
1,12998362,0.851057, 0.835145
1,13009628,0.850741, 0.835209
1,13015985,0.850747, 0.835169
1,13028300,0.850673, 0.835187
1,13037739,0.850358, 0.835259
1,13052571,0.850160, 0.835323
1,13063942,0.849793, 0.835392
1,13077908,0.849330, 0.835489
1,13090415,0.848876, 0.835602
1,13099598,0.848593, 0.835657
1,13110408,0.848262, 0.835718
1,13118803,0.847976, 0.835780
1,13128479,0.847685, 0.835845
1,13139766,0.847394, 0.835895
1,13155442,0.846914, 0.836029
1,13169120,0.846496, 0.836104
1,13180877,0.846156, 0.836150
1,13195320,0.845660, 0.836262
1,13206995,0.845343, 0.836318
1,13214537,0.845072, 0.836383
1,13233638,0.844441, 0.836542
1,13248578,0.843943, 0.836673
1,13264734,0.843351, 0.836826
1,13279292,0.842980, 0.836897
1,13290171,0.842642, 0.836964
1,13306120,0.842071, 0.837110
1,13321461,0.841593, 0.837214
1,13331606,0.841230, 0.837301
1,13344241,0.840794, 0.837395
1,13356070,0.840457, 0.837460
1,13373029,0.840041, 0.837603
1,13385344,0.839649, 0.837677
1,13394191,0.839381, 0.837734
1,13402891,0.839120, 0.837797
1,13413545,0.838898, 0.837812
1,13425523,0.838540, 0.837880
1,13435191,0.838208, 0.837949
1,13451037,0.837762, 0.838064
1,13461786,0.837438, 0.838134
1,13473004,0.837177, 0.838172
1,13479742,0.837144, 0.838157
1,13492034,0.836839, 0.838214
1,13510268,0.836323, 0.838326
1,13517242,0.836421, 0.838250
1,13529063,0.836058, 0.838336
1,13539247,0.835747, 0.838398
1,13553132,0.835260, 0.838519
1,13562459,0.835049, 0.838554
1,13569323,0.835041, 0.838515
1,13588969,0.834842, 0.838557
1,13598394,0.835138, 0.838452
1,13603507,0.835075, 0.838470
1,13611198,0.835116, 0.838419
1,13621499,0.834813, 0.838473
1,13632862,0.834464, 0.838541
1,13640289,0.834331, 0.838571
1,13655918,0.833884, 0.838695
1,13670180,0.833463, 0.838795
1,13675819,0.833349, 0.838812
1,13687831,0.832998, 0.838893
1,13702291,0.832642, 0.839003
1,13713758,0.832267, 0.839085
1,13722435,0.832037, 0.839129
1,13733256,0.831729, 0.839184
1,13750082,0.831454, 0.839276
1,13762401,0.831126, 0.839325
1,13776107,0.830720, 0.839418
1,13788098,0.830382, 0.839496
1,13804832,0.829869, 0.839640
1,13818106,0.829491, 0.839723
1,13829799,0.829150, 0.839781
1,13836370,0.829042, 0.839787
1,13845339,0.828821, 0.839809
1,13855933,0.828523, 0.839865
1,13864075,0.828267, 0.839917
1,13873987,0.828182, 0.839916
1,13888942,0.827736, 0.840005
1,13900342,0.827574, 0.840045
1,13911241,0.827386, 0.840074
1,13921158,0.827243, 0.840087
1,13931531,0.827071, 0.840106
1,13944284,0.826675, 0.840213
1,13957820,0.826220, 0.840324
1,13968908,0.825861, 0.840407
1,13981670,0.825482, 0.840504
1,13992450,0.825238, 0.840535
1,14005267,0.824870, 0.840612
1,14014220,0.824933, 0.840542
1,14026157,0.824699, 0.840563
1,14033692,0.824773, 0.840517
1,14050186,0.824265, 0.840656
1,14061155,0.823993, 0.840698
1,14067839,0.823941, 0.840689
1,14083669,0.823433, 0.840796
1,14097821,0.823047, 0.840858
1,14108075,0.822720, 0.840922
1,14124588,0.822241, 0.841034
1,14135930,0.822018, 0.841058
1,14146341,0.821783, 0.841121
1,14160801,0.821508, 0.841194
1,14174094,0.821093, 0.841281
1,14183065,0.821136, 0.841224
1,14194614,0.820801, 0.841293
1,14202299,0.820660, 0.841317
1,14213461,0.820387, 0.841377
1,14226404,0.820165, 0.841401
1,14243359,0.819621, 0.841520
1,14260403,0.819465, 0.841572
1,14270314,0.819584, 0.841479
1,14284962,0.819138, 0.841569
1,14297496,0.818733, 0.841656
1,14313939,0.818245, 0.841765
1,14327543,0.817952, 0.841837
1,14337447,0.817695, 0.841879
1,14353466,0.817223, 0.841988
1,14366393,0.816986, 0.842046
1,14374603,0.816788, 0.842078
1,14386884,0.816395, 0.842171
1,14401209,0.815945, 0.842283
1,14410572,0.815766, 0.842298
1,14425335,0.815351, 0.842365
1,14440452,0.814915, 0.842441
1,14454085,0.814459, 0.842547
1,14463070,0.814238, 0.842579
1,14478872,0.813722, 0.842714
1,14489081,0.813731, 0.842672
1,14496594,0.813547, 0.842701
1,14504938,0.813393, 0.842711
1,14518966,0.813000, 0.842802
1,14527979,0.812739, 0.842859
1,14537375,0.812653, 0.842858
1,14547611,0.812369, 0.842915
1,14562364,0.811970, 0.842993
1,14570314,0.811732, 0.843047
1,14576755,0.811653, 0.843038
1,14586482,0.811340, 0.843116
1,14594686,0.811189, 0.843144
1,14601241,0.811050, 0.843168
1,14621408,0.810392, 0.843330
1,14628374,0.810206, 0.843363
1,14640031,0.809925, 0.843406
1,14652721,0.809578, 0.843478
1,14664871,0.809315, 0.843530
1,14680108,0.809299, 0.843536
1,14692266,0.808950, 0.843612
1,14707063,0.808466, 0.843719
1,14718573,0.808135, 0.843787
1,14726035,0.808053, 0.843784
1,14736520,0.807720, 0.843867
1,14744464,0.807513, 0.843900
1,14755663,0.807180, 0.843962
1,14769535,0.806764, 0.844062
1,14779828,0.806643, 0.844080
1,14788853,0.806708, 0.844049
1,14799795,0.806404, 0.844101
1,14809460,0.806160, 0.844153
1,14824282,0.805835, 0.844257
1,14840066,0.805406, 0.844377
1,14853313,0.805109, 0.844410
1,14863450,0.804794, 0.844487
1,14871846,0.804593, 0.844531
1,14880613,0.804486, 0.844537
1,14888482,0.804292, 0.844579
1,14897876,0.804028, 0.844634
1,14906292,0.803834, 0.844663
1,14921956,0.803378, 0.844768
1,14930956,0.803212, 0.844785
1,14943756,0.802856, 0.844849
1,14962170,0.802400, 0.844965
1,14969126,0.802282, 0.844970
1,14981869,0.801889, 0.845053
1,14989774,0.801702, 0.845083
1,14997170,0.801496, 0.845131
1,15012399,0.801037, 0.845232
1,15024059,0.800726, 0.845295
1,15034518,0.800730, 0.845228
1,15048975,0.800278, 0.845333
1,15060782,0.799937, 0.845407
1,15071125,0.799969, 0.845343
1,15079362,0.799773, 0.845387
1,15093332,0.799333, 0.845489
1,15104225,0.799031, 0.845559
1,15111524,0.798964, 0.845576
1,15128096,0.798607, 0.845638
1,15139038,0.798333, 0.845695
1,15151286,0.798013, 0.845757
1,15162157,0.797732, 0.845816
1,15172888,0.797454, 0.845876
1,15187817,0.797057, 0.845984
1,15201406,0.796624, 0.846083
1,15211115,0.796555, 0.846078
1,15221810,0.796317, 0.846115
1,15236447,0.795874, 0.846205
1,15251237,0.795500, 0.846264
1,15257625,0.795315, 0.846302
1,15270948,0.794999, 0.846346
1,15280616,0.794710, 0.846410
1,15297937,0.794318, 0.846527
1,15309860,0.794116, 0.846550
1,15325472,0.793662, 0.846651
1,15343729,0.793116, 0.846782
1,15352839,0.792880, 0.846825
1,15363547,0.792582, 0.846882
1,15378098,0.792304, 0.846937
1,15391150,0.791973, 0.846998
1,15400580,0.791763, 0.847045
1,15410346,0.791529, 0.847080
1,15422534,0.791219, 0.847136
1,15436646,0.790810, 0.847228
1,15448096,0.790483, 0.847297
1,15463823,0.790019, 0.847411
1,15475625,0.789669, 0.847496
1,15488627,0.789270, 0.847586
1,15500295,0.788958, 0.847648
1,15511466,0.788797, 0.847693
1,15520170,0.788686, 0.847675
1,15537036,0.788306, 0.847787
1,15547788,0.788137, 0.847854
1,15562345,0.787853, 0.847954
1,15576596,0.787451, 0.848046
1,15587692,0.787332, 0.848028
1,15602891,0.786908, 0.848121
1,15613451,0.786698, 0.848165
1,15623769,0.786366, 0.848244
1,15636192,0.786023, 0.848348
1,15642962,0.785951, 0.848347
1,15651150,0.786184, 0.848255
1,15666422,0.785874, 0.848331
1,15676252,0.785655, 0.848361
1,15685425,0.785384, 0.848417
1,15694128,0.785131, 0.848473
1,15703595,0.785245, 0.848423
1,15716098,0.784939, 0.848508
1,15719972,0.784922, 0.848504
1,15732768,0.784591, 0.848575
1,15747484,0.784439, 0.848574
1,15760389,0.784159, 0.848644
1,15774864,0.783772, 0.848735
1,15791838,0.783318, 0.848831
1,15802167,0.783037, 0.848890
1,15810709,0.782843, 0.848922
1,15817719,0.782684, 0.848948
1,15829450,0.782390, 0.849005
1,15838681,0.782169, 0.849045
1,15850471,0.782146, 0.849017
1,15863498,0.781859, 0.849093
1,15878018,0.781515, 0.849192
1,15882852,0.781597, 0.849148
1,15892523,0.781729, 0.849089
1,15902294,0.781738, 0.849036
1,15915322,0.781436, 0.849094
1,15926016,0.781185, 0.849134
1,15932042,0.781037, 0.849155
1,15943032,0.780862, 0.849193
1,15954582,0.780790, 0.849216
1,15964508,0.780501, 0.849278
1,15974975,0.780324, 0.849301
1,15985239,0.780097, 0.849343
1,16001027,0.779642, 0.849446
1,16008805,0.779594, 0.849439
1,16020713,0.779282, 0.849515
1,16033182,0.778984, 0.849570
1,16045463,0.778692, 0.849630
1,16055772,0.778457, 0.849677
1,16069704,0.778099, 0.849765
1,16083458,0.777681, 0.849867
1,16096044,0.777364, 0.849938
1,16107610,0.777110, 0.850009
1,16122544,0.776706, 0.850112
1,16135749,0.776487, 0.850181
1,16152999,0.776081, 0.850301
1,16161859,0.775902, 0.850324
1,16176067,0.775677, 0.850340
1,16189828,0.775345, 0.850425
1,16197286,0.775272, 0.850419
1,16210652,0.774942, 0.850470
1,16233572,0.774460, 0.850607
1,16250165,0.774038, 0.850676
1,16263995,0.773633, 0.850773
1,16269731,0.773532, 0.850785
1,16277972,0.773309, 0.850837
1,16285790,0.773265, 0.850823
1,16294743,0.773112, 0.850832
1,16306173,0.772877, 0.850860
1,16311376,0.772850, 0.850862
1,16325111,0.772555, 0.850930
1,16339301,0.772343, 0.850977
1,16350797,0.772019, 0.851052
1,16359185,0.771890, 0.851061
1,16368582,0.771711, 0.851090
1,16377997,0.771508, 0.851132
1,16388591,0.771263, 0.851174
1,16403174,0.770906, 0.851248
1,16410741,0.770861, 0.851220
1,16421737,0.770606, 0.851260
1,16434543,0.770434, 0.851301
1,16442543,0.770359, 0.851294
1,16453628,0.770046, 0.851362
1,16466692,0.769806, 0.851402
1,16477977,0.769528, 0.851444
1,16497484,0.769052, 0.851560
1,16504472,0.768984, 0.851553
1,16518842,0.768712, 0.851636
1,16534166,0.768409, 0.851695
1,16540280,0.768301, 0.851709
1,16548496,0.768097, 0.851746
1,16563287,0.767706, 0.851826
1,16570814,0.767624, 0.851830
1,16577384,0.767483, 0.851848
1,16583658,0.767493, 0.851832
1,16597778,0.767098, 0.851934
1,16604960,0.767073, 0.851920
1,16616313,0.766891, 0.851934
1,16629750,0.766592, 0.852002
1,16634684,0.766658, 0.851956
1,16649323,0.766256, 0.852049
1,16658330,0.766195, 0.852053
1,16671880,0.765891, 0.852108
1,16681724,0.765651, 0.852143
1,16695853,0.765276, 0.852224
1,16707864,0.764952, 0.852295
1,16722412,0.764670, 0.852345
1,16734864,0.764414, 0.852381
1,16744557,0.764379, 0.852370
1,16758808,0.764020, 0.852462
1,16773523,0.763839, 0.852489
1,16790312,0.763729, 0.852518
1,16809460,0.763398, 0.852591
1,16827152,0.763018, 0.852700
1,16837554,0.762752, 0.852754
1,16854687,0.762357, 0.852862
1,16867182,0.762087, 0.852931
1,16880898,0.761756, 0.853022
1,16899737,0.761241, 0.853128
1,16915755,0.760861, 0.853187
1,16928183,0.760568, 0.853234
1,16942495,0.760222, 0.853297
1,16951596,0.760054, 0.853314
1,16966809,0.759752, 0.853398
1,16974930,0.759722, 0.853380
1,16986459,0.759476, 0.853424
1,16999405,0.759244, 0.853466
1,17013928,0.759049, 0.853494
1,17024229,0.758802, 0.853540
1,17042062,0.758395, 0.853642
1,17051585,0.758220, 0.853666
1,17064635,0.757895, 0.853724
1,17074148,0.757837, 0.853720
1,17089638,0.757452, 0.853794
1,17100949,0.757214, 0.853830
1,17114530,0.756867, 0.853896
1,17128758,0.756536, 0.853978
1,17141701,0.756298, 0.853994
1,17152149,0.756260, 0.853977
1,17165405,0.755962, 0.854049
1,17174173,0.755760, 0.854094
1,17184473,0.755511, 0.854146
1,17193179,0.755371, 0.854163
1,17202290,0.755287, 0.854174
1,17211269,0.755148, 0.854205
1,17220017,0.755221, 0.854159
1,17229169,0.754988, 0.854207
1,17240488,0.754719, 0.854256
1,17252215,0.754510, 0.854306
1,17260729,0.754296, 0.854354
1,17269374,0.754117, 0.854386
1,17283269,0.753892, 0.854423
1,17292607,0.753752, 0.854448
1,17305392,0.753423, 0.854516
1,17316382,0.753171, 0.854556
1,17324845,0.752963, 0.854601
1,17337898,0.752618, 0.854671
1,17351385,0.752315, 0.854734
1,17364254,0.752038, 0.854774
1,17373941,0.751906, 0.854775
1,17388082,0.751647, 0.854812
1,17399845,0.751516, 0.854788
1,17414594,0.751212, 0.854821
1,17422117,0.751077, 0.854840
1,17431457,0.750881, 0.854873
1,17438380,0.750828, 0.854859
1,17442131,0.750818, 0.854840
